kit,flow_cell_id,experiment_id,barcode,alias
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode01,1-III-10_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode02,1-IV-6_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode03,1-IV-8_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode04,PAY005_F1-R1
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode05,1-III-16_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode06,1-III-13_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode07,1-IV-9_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode08,1-IV-11_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode09,1-IV-12_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode10,1-V-6_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode11,1-III-20_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode12,1-IV-21_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode13,1-V-7_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode14,1-III-3_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode15,2-IV-16_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode16,2-IV-18_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode17,2-IV-2_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode18,2-IV-9_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode19,2-V-22_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode20,2-V-1_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode21,2-V-8_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode22,LEC043_F1-R1
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode23,2-V-20_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode24,2-V-9_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode25,3-IV-2_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode26,VA33_211_F1-R1
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode27,3-III-5_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode28,3-III-20_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode29,3-IV-5_blood
SQK-LSK109,FAR54812,001_20220412_FAME3,barcode30,3-II-7_blood
